id,provider,region,instance_type,arm_key,probe_kind,meta_policy,max_minutes,policy_version,instance_id,outcome,start_time_utc,end_time_utc,duration_minutes,interrupted,interrupt_bin,survived_hours,spot_price_usd,price_delta_6h,features_snapshot,sampling_propensity,pred_h1_at_launch,pred_risk_5h_at_launch,created_at
12ca5fa5-2ee6-4a86-b454-64f5c426ccf0,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-00f969d2ea98db09a,Interrupted,2025-10-18 06:31:19.630993+00,2025-10-18 06:56:26.819184+00,25.12,true,1,0,0.01950,-0.01250,"{""launch_dow"":5,""launch_utc_hour"":6,""price_zscore_6h"":-0.9842519685039369,""launch_local_hour"":6}",0.362406,0.285714,0.491474,2025-10-18 06:56:27.383828+00
131a52a2-3b8a-423e-b521-d01f7212f362,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-004e7f2fb25d24656,Censored (Stopped by Design),2025-10-17 06:15:55.175141+00,2025-10-17 11:16:54.087243+00,300.98,false,,5,0.02990,0.00050,"{""launch_dow"":4,""launch_utc_hour"":6,""price_zscore_6h"":0.7142857142857145,""launch_local_hour"":6}",0.162891,0.015873,0.118029,2025-10-17 11:16:54.725374+00
1327e467-9cad-4cfc-b4f7-ed4e34f3f760,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0413dc58d789e2d65,Censored (Stopped by Design),2025-10-18 15:36:55.207986+00,2025-10-18 16:37:07.515196+00,60.21,false,,1,0.04320,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":15,""price_zscore_6h"":-0.3333333333333243,""launch_local_hour"":15}",0.328746,0.017857,0.160509,2025-10-18 16:37:07.993239+00
1343557a-82fa-450c-829f-2c510c5b857b,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-09e207b53cdd6e516,Censored (Stopped by Design),2025-10-16 04:57:28.242427+00,2025-10-16 05:57:40.705443+00,60.21,false,,1,0.04580,0.01260,"{""launch_dow"":3,""launch_utc_hour"":4,""price_zscore_6h"":0.984375,""launch_local_hour"":4}",0.197628,0.038462,0.208940,2025-10-16 05:57:41.119796+00
13571e41-cb8f-468c-9995-edda9f1bc3e0,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0171c34db9a2a29a8,Censored (Stopped by Design),2025-10-16 02:56:31.193393+00,2025-10-16 07:57:18.049567+00,300.78,false,,5,0.03040,-0.00310,"{""launch_dow"":3,""launch_utc_hour"":2,""price_zscore_6h"":-0.9393939393939394,""launch_local_hour"":2}",0.200020,0.043478,0.220907,2025-10-16 07:57:18.962031+00
143694f7-2fb9-493d-933c-9611c0d2e5bc,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03110,0.00650,"{""launch_dow"":4,""launch_utc_hour"":4,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":4}",0.269828,0.282051,0.493361,2025-10-17 04:14:47.704719+00
14ae9fb4-bbbb-45ab-8df8-57ab3db15158,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-012c12f27f0536be9,Censored (Stopped by Design),2025-10-18 05:30:45.36542+00,2025-10-18 06:30:57.72349+00,60.21,false,,1,0.04720,0.00380,"{""launch_dow"":5,""launch_utc_hour"":5,""price_zscore_6h"":0.9500000000000001,""launch_local_hour"":5}",0.326303,0.020202,0.177746,2025-10-18 06:30:58.197773+00
14d9343c-1edc-4695-8f21-67328130920d,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0b0631292d0aa92b1,Censored (Stopped by Design),2025-10-17 21:26:22.328456+00,2025-10-17 22:26:31.233485+00,60.15,false,,1,0.03910,0.00010,"{""launch_dow"":4,""launch_utc_hour"":21,""price_zscore_6h"":0.3333333333333397,""launch_local_hour"":21}",0.251598,0.135135,0.373494,2025-10-17 22:26:31.716993+00
14e46b56-a2f3-4f73-8268-6092aeb30bcf,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-08955245d56a1193f,Censored (Stopped by Design),2025-10-17 11:19:06.504526+00,2025-10-17 16:20:05.593501+00,300.98,false,,5,0.04140,0.00650,"{""launch_dow"":4,""launch_utc_hour"":11,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":11}",0.244510,0.014493,0.105051,2025-10-17 16:20:06.288003+00
1529f70c-09cd-4007-bd17-2f83a8f6ea82,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0d2c46f424b87695c,Censored (Stopped by Design),2025-10-17 22:27:00.175554+00,2025-10-18 03:28:04.273498+00,301.07,false,,5,0.03000,0.00070,"{""launch_dow"":4,""launch_utc_hour"":22,""price_zscore_6h"":0.7777777777777776,""launch_local_hour"":22}",0.194897,0.011628,0.089875,2025-10-18 03:28:04.930006+00
15c379c1-a11b-4a07-a83e-1a53af220264,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-02e5f716044fa5930,Censored (Stopped by Design),2025-10-17 03:13:53.89842+00,2025-10-17 08:14:52.963492+00,300.98,false,,5,0.03440,0.00000,"{""launch_dow"":4,""launch_utc_hour"":3,""price_zscore_6h"":0,""launch_local_hour"":3}",0.164836,0.092593,0.318383,2025-10-17 08:14:53.574599+00
16c9e0c7-4508-4253-b94e-d6565f94f72e,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0880bd90f2bb0f774,Censored (Stopped by Design),2025-10-17 21:26:34.626131+00,2025-10-18 02:27:21.695029+00,300.78,false,,5,0.04740,0.00390,"{""launch_dow"":4,""launch_utc_hour"":21,""price_zscore_6h"":0.951219512195122,""launch_local_hour"":21}",0.472900,0.011111,0.185684,2025-10-18 02:27:22.139761+00
16d14d70-daf0-40fe-b50f-69054a1602e7,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0983e6fde2afd6561,Censored (Stopped by Design),2025-10-16 22:11:00.014392+00,2025-10-16 23:11:12.32442+00,60.21,false,,1,0.03440,0.00020,"{""launch_dow"":3,""launch_utc_hour"":22,""price_zscore_6h"":0.4999999999999985,""launch_local_hour"":22}",0.502272,0.062500,0.289555,2025-10-16 23:11:12.772081+00
1743f7dc-157e-4ec2-848b-204c5bec91b2,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-055f47091914cc2e1,Censored (Stopped by Design),2025-10-18 06:31:12.248718+00,2025-10-18 07:31:24.693288+00,60.21,false,,1,0.02920,-0.00090,"{""launch_dow"":5,""launch_utc_hour"":6,""price_zscore_6h"":-0.8181818181818178,""launch_local_hour"":6}",0.191367,0.010101,0.078937,2025-10-18 07:31:25.162345+00
1880504a-400f-437e-b685-c0290a19df73,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-02108c6eef774b5c5,Censored (Stopped by Design),2025-10-16 12:01:38.490579+00,2025-10-16 13:01:50.657974+00,60.20,false,,1,0.03560,-0.00550,"{""launch_dow"":3,""launch_utc_hour"":12,""price_zscore_6h"":-0.9649122807017544,""launch_local_hour"":12}",0.167766,0.029412,0.170337,2025-10-16 13:01:51.44123+00
1897fd24-80c8-42d2-9c82-141f40283142,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0fbff4164b4988558,Censored (Stopped by Design),2025-10-16 01:55:49.77595+00,2025-10-16 06:56:36.313495+00,300.78,false,,5,0.03040,-0.00310,"{""launch_dow"":3,""launch_utc_hour"":1,""price_zscore_6h"":-0.9393939393939394,""launch_local_hour"":1}",0.200329,0.045455,0.222517,2025-10-16 06:56:37.404725+00
194ef69a-b22f-41c6-9dba-3326e3f30065,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-08f26ab116a447e33,Censored (Stopped by Design),2025-10-16 22:11:09.336931+00,2025-10-17 03:12:07.918312+00,300.98,false,,5,0.03440,0.00020,"{""launch_dow"":3,""launch_utc_hour"":22,""price_zscore_6h"":0.4999999999999985,""launch_local_hour"":22}",0.251796,0.062500,0.289555,2025-10-17 03:12:08.370917+00
195c604e-70f9-4f9c-a031-8cac718db9db,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-03a1cdd0531ead146,Censored (Stopped by Design),2025-10-17 21:26:20.381999+00,2025-10-17 22:26:33.014642+00,60.21,false,,1,0.03000,0.00070,"{""launch_dow"":4,""launch_utc_hour"":21,""price_zscore_6h"":0.7777777777777776,""launch_local_hour"":21}",0.194906,0.011905,0.091708,2025-10-17 22:26:33.486408+00
19ad62b0-9a29-4c0d-862b-37a6788f367c,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0726d978b2399f610,Censored (Stopped by Design),2025-10-16 19:08:04.197905+00,2025-10-16 20:08:17.053491+00,60.21,false,,1,0.03960,-0.00120,"{""launch_dow"":3,""launch_utc_hour"":19,""price_zscore_6h"":-0.8571428571428571,""launch_local_hour"":19}",0.246812,0.022222,0.138834,2025-10-16 20:08:17.864978+00
19d30b97-12ca-4984-a644-74099bd2ac8c,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-055bc97aa71c918fc,Censored (Stopped by Design),2025-10-17 09:17:55.140459+00,2025-10-17 14:18:57.213501+00,301.03,false,,5,0.03370,-0.00060,"{""launch_dow"":4,""launch_utc_hour"":9,""price_zscore_6h"":-0.7499999999999989,""launch_local_hour"":9}",0.325213,0.080645,0.286726,2025-10-17 14:18:57.682302+00
19f45ad7-11f6-4498-8781-438ef032395f,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0676f029e6e81af3f,Interrupted,2025-10-17 00:12:18.710553+00,2025-10-17 00:24:21.692137+00,12.05,true,1,0,0.03440,0.00020,"{""launch_dow"":4,""launch_utc_hour"":0,""price_zscore_6h"":0.4999999999999985,""launch_local_hour"":0}",0.246026,0.058824,0.306641,2025-10-17 00:24:22.152754+00
1ab773da-4b7d-4cc7-99df-91355b54a08e,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-07744a4a0d05e27e8,Censored (Stopped by Design),2025-10-18 08:32:39.501729+00,2025-10-18 09:32:51.713484+00,60.20,false,,1,0.02080,0.00130,"{""launch_dow"":5,""launch_utc_hour"":8,""price_zscore_6h"":0.8666666666666666,""launch_local_hour"":8}",0.543446,0.287671,0.496419,2025-10-18 09:32:52.14081+00
1b2bb01e-ef51-48d0-aadc-fd7ee3907803,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0f7656fc44009a4cf,Censored (Stopped by Design),2025-10-17 13:20:05.597226+00,2025-10-17 14:20:17.733486+00,60.20,false,,1,0.03010,0.00030,"{""launch_dow"":4,""launch_utc_hour"":13,""price_zscore_6h"":0.5999999999999985,""launch_local_hour"":13}",0.165136,0.013514,0.102128,2025-10-17 14:20:18.399051+00
1b426527-1f32-4bed-b8a0-cb45bd2d1c26,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0c895c866d943ad37,Censored (Stopped by Design),2025-10-16 23:11:41.081638+00,2025-10-17 04:12:41.553489+00,301.01,false,,5,0.02960,-0.00060,"{""launch_dow"":3,""launch_utc_hour"":23,""price_zscore_6h"":-0.75,""launch_local_hour"":23}",0.249579,0.019608,0.140120,2025-10-17 04:12:42.204078+00
1c3eda9d-5c82-463a-996b-ebf7acab3e6c,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0e32e617811bba242,Censored (Stopped by Design),2025-10-18 17:38:20.107394+00,2025-10-18 22:39:07.293496+00,300.79,false,,5,0.02070,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":17,""price_zscore_6h"":-0.333333333333332,""launch_local_hour"":17}",0.529816,0.238636,0.447835,2025-10-18 22:39:07.767061+00
1c6ba6b6-7012-4b1e-bbf0-c1f0bf6e1972,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0bb09e0b7f9fe5dcc,Censored (Stopped by Design),2025-10-17 14:21:29.200432+00,2025-10-17 15:21:38.314433+00,60.15,false,,1,0.02470,0.00390,"{""launch_dow"":4,""launch_utc_hour"":14,""price_zscore_6h"":0.951219512195122,""launch_local_hour"":14}",0.360351,0.313725,0.524219,2025-10-17 15:21:38.810919+00
1ce99916-58ec-4f21-a055-a4ad3b232e7d,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0525530f006f11ded,Censored (Stopped by Design),2025-10-18 06:31:24.7093+00,2025-10-18 07:31:36.70349+00,60.20,false,,1,0.03450,-0.00560,"{""launch_dow"":5,""launch_utc_hour"":6,""price_zscore_6h"":-0.9655172413793104,""launch_local_hour"":6}",0.512084,0.031250,0.102320,2025-10-18 07:31:37.154639+00
1cece530-ef7c-46d2-b726-841c040df176,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-02cd76dd19de7f78a,Censored (Stopped by Design),2025-10-16 21:10:10.765841+00,2025-10-16 22:10:22.96352+00,60.20,false,,1,0.04060,-0.00090,"{""launch_dow"":3,""launch_utc_hour"":21,""price_zscore_6h"":-0.8181818181818189,""launch_local_hour"":21}",0.324647,0.021277,0.138001,2025-10-16 22:10:23.637677+00
1d3194c1-6bb7-47eb-afae-8a103af19690,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-06b334cfb3491dfd6,Censored (Stopped by Design),2025-10-16 21:10:12.686099+00,2025-10-16 22:10:25.723492+00,60.22,false,,1,0.02920,0.00040,"{""launch_dow"":3,""launch_utc_hour"":21,""price_zscore_6h"":0.6666666666666673,""launch_local_hour"":21}",0.480805,0.020833,0.145005,2025-10-16 22:10:26.177283+00
1d582bac-3548-4a61-8883-3dacc96321e9,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-036a59b90b28abe37,Censored (Stopped by Design),2025-10-18 17:37:55.443152+00,2025-10-18 18:38:08.006877+00,60.21,false,,1,0.04700,0.01310,"{""launch_dow"":5,""launch_utc_hour"":17,""price_zscore_6h"":0.9849624060150376,""launch_local_hour"":17}",0.187376,0.017391,0.157847,2025-10-18 18:38:08.470152+00
1d59f1a1-45ca-410c-b9a9-e04265b4edda,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-033b713355293d8ba,Censored (Stopped by Design),2025-10-18 21:40:40.993912+00,2025-10-19 02:41:50.823577+00,301.16,false,,5,0.03400,0.00020,"{""launch_dow"":5,""launch_utc_hour"":21,""price_zscore_6h"":0.5000000000000072,""launch_local_hour"":21}",0.524464,0.081081,0.301407,2025-10-19 02:41:51.28725+00
1da07d6c-6859-4634-99ff-ae4a55958dd7,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-099a82077e0e19ba0,Censored (Stopped by Design),2025-10-17 08:16:51.692954+00,2025-10-17 09:17:04.173398+00,60.21,false,,1,0.02970,-0.00020,"{""launch_dow"":4,""launch_utc_hour"":8,""price_zscore_6h"":-0.4999999999999985,""launch_local_hour"":8}",0.199190,0.015152,0.112343,2025-10-17 09:17:04.84849+00
1e427567-6703-4118-8124-e74feeff269d,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-045d4cee3ceaa1158,Censored (Stopped by Design),2025-10-16 12:02:22.330596+00,2025-10-16 17:03:11.223489+00,300.81,false,,5,0.04570,0.00290,"{""launch_dow"":3,""launch_utc_hour"":12,""price_zscore_6h"":0.9354838709677419,""launch_local_hour"":12}",0.244276,0.025641,0.162167,2025-10-16 17:03:11.91161+00
1e8c555d-5d49-49e0-adfe-08a594050587,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03620,0.00510,"{""launch_dow"":4,""launch_utc_hour"":14,""price_zscore_6h"":0.9622641509433963,""launch_local_hour"":14}",0.246509,0.156250,0.372434,2025-10-17 14:21:27.689784+00
1f9aa14a-74f9-4c1d-8377-cf19a6dc8411,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-03d38b5695bbce275,Censored (Stopped by Design),2025-10-16 23:11:31.743682+00,2025-10-17 00:11:47.453491+00,60.26,false,,1,0.03440,0.00020,"{""launch_dow"":3,""launch_utc_hour"":23,""price_zscore_6h"":0.4999999999999985,""launch_local_hour"":23}",0.480322,0.060000,0.307508,2025-10-17 00:11:47.920552+00
204ace95-fe03-460f-9ff4-b18e2750f104,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03350,-0.00970,"{""launch_dow"":4,""launch_utc_hour"":17,""price_zscore_6h"":-0.9797979797979798,""launch_local_hour"":17}",0.487304,0.011765,0.193330,2025-10-17 17:24:21.17654+00
205496ea-b656-49e7-9693-ad863191b5f9,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03310,-0.00990,"{""launch_dow"":3,""launch_utc_hour"":20,""price_zscore_6h"":-0.9801980198019802,""launch_local_hour"":20}",0.234174,0.018519,0.211125,2025-10-16 20:09:18.054423+00
208f043e-4afa-4ebb-9e0b-cd48320f8c13,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0e702eab80ab2ee48,Censored (Stopped by Design),2025-10-18 09:33:33.606518+00,2025-10-18 14:34:19.573497+00,300.77,false,,5,0.02080,0.00130,"{""launch_dow"":5,""launch_utc_hour"":9,""price_zscore_6h"":0.8666666666666666,""launch_local_hour"":9}",0.358867,0.280000,0.486370,2025-10-18 14:34:20.03726+00
20ead1eb-0d77-434a-ae74-af3426d33e25,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-04c5e0822d9f79f66,Censored (Stopped by Design),2025-10-16 16:05:50.377046+00,2025-10-16 21:06:48.796501+00,300.97,false,,5,0.03000,0.00020,"{""launch_dow"":3,""launch_utc_hour"":16,""price_zscore_6h"":0.4999999999999985,""launch_local_hour"":16}",0.166920,0.024390,0.161092,2025-10-16 21:06:49.667635+00
20f29b4d-5b26-491c-b811-7d3da42aa74a,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0a29bb248c202c11c,Censored (Stopped by Design),2025-10-17 06:16:02.09287+00,2025-10-17 11:16:48.03349+00,300.77,false,,5,0.03110,0.00650,"{""launch_dow"":4,""launch_utc_hour"":6,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":6}",0.270921,0.292683,0.494304,2025-10-17 11:16:48.43635+00
20fe2c38-2617-42e9-b49b-4b5ee27d29e4,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0ea1e7c92ccced489,Censored (Stopped by Design),2025-10-17 03:13:55.954099+00,2025-10-17 08:14:42.396859+00,300.77,false,,5,0.03110,0.00650,"{""launch_dow"":4,""launch_utc_hour"":3,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":3}",0.218379,0.263158,0.487317,2025-10-17 08:14:43.280915+00
212f92fd-dc42-4a94-bc00-50b676671a30,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-07d6a04b65f2f1c46,Censored (Stopped by Design),2025-10-17 01:12:46.939477+00,2025-10-17 02:12:55.863518+00,60.15,false,,1,0.03070,-0.00280,"{""launch_dow"":4,""launch_utc_hour"":1,""price_zscore_6h"":-0.9333333333333333,""launch_local_hour"":1}",0.502345,0.173913,0.390012,2025-10-17 02:12:56.255103+00
214d7447-8c1b-4cd1-93c0-f2390b2fc4a0,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-055780c4baaa044cd,Censored (Stopped by Design),2025-10-17 11:18:33.571028+00,2025-10-17 12:18:49.723477+00,60.27,false,,1,0.03370,-0.00060,"{""launch_dow"":4,""launch_utc_hour"":11,""price_zscore_6h"":-0.7499999999999989,""launch_local_hour"":11}",0.166368,0.079365,0.285733,2025-10-17 12:18:50.387253+00
2153267f-fd64-4ded-a589-278af9106b3c,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-024f7eccf0e6edec3,Interrupted,2025-10-16 09:00:23.449774+00,2025-10-16 11:56:52.245685+00,176.48,true,3,2,0.03080,0.00650,"{""launch_dow"":3,""launch_utc_hour"":9,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":9}",0.513305,0.076923,0.268637,2025-10-16 11:56:52.507758+00
2295376b-9691-4abe-bad1-08f9364e4007,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0caef04c5082bbedb,Interrupted,2025-10-17 16:23:13.463531+00,2025-10-17 16:31:18.231232+00,8.08,true,1,0,0.01940,-0.00130,"{""launch_dow"":4,""launch_utc_hour"":16,""price_zscore_6h"":-0.8666666666666666,""launch_local_hour"":16}",0.533437,0.326923,0.533368,2025-10-17 16:31:18.402686+00
22ac5f66-245b-4839-8c64-84c1102a7782,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0a2b088b1c70d61a6,Censored (Stopped by Design),2025-10-16 01:55:47.726712+00,2025-10-16 06:56:47.086653+00,300.99,false,,5,0.03930,-0.00180,"{""launch_dow"":3,""launch_utc_hour"":1,""price_zscore_6h"":-0.8999999999999998,""launch_local_hour"":1}",0.165818,0.045455,0.222517,2025-10-16 06:56:47.802959+00
22ed4ad9-2c81-42f0-a977-e7f947d593e2,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-02b60424b34ab0599,Censored (Stopped by Design),2025-10-16 11:01:05.398074+00,2025-10-16 12:01:17.983487+00,60.21,false,,1,0.03440,0.00020,"{""launch_dow"":3,""launch_utc_hour"":11,""price_zscore_6h"":0.4999999999999985,""launch_local_hour"":11}",0.198747,0.028571,0.174920,2025-10-16 12:01:18.678+00
23d675e9-8544-4f1f-bdcb-87993a1efc6e,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0ba312a07be7a470c,Censored (Stopped by Design),2025-10-18 00:28:14.241177+00,2025-10-18 05:29:17.800677+00,301.06,false,,5,0.03420,0.00010,"{""launch_dow"":5,""launch_utc_hour"":0,""price_zscore_6h"":0.3333333333333397,""launch_local_hour"":0}",0.341308,0.097561,0.335620,2025-10-18 05:29:18.278956+00
241991ea-8ba6-4477-b3c5-071a1054bc9b,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-00a12205944113e29,Censored (Stopped by Design),2025-10-18 18:38:27.013731+00,2025-10-18 19:38:39.421511+00,60.21,false,,1,0.04080,0.00650,"{""launch_dow"":5,""launch_utc_hour"":18,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":18}",0.160088,0.026316,0.089623,2025-10-18 19:38:39.866076+00
24f60362-f8ae-4a1d-9a0c-6c20933c036c,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03130,0.00070,"{""launch_dow"":3,""launch_utc_hour"":16,""price_zscore_6h"":0.7777777777777785,""launch_local_hour"":16}",0.166898,0.073171,0.315623,2025-10-16 16:05:21.430949+00
257a265e-21d5-435c-a12f-f9dbf95fda89,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0744aaa50d3a93f94,Censored (Stopped by Design),2025-10-18 06:31:10.304343+00,2025-10-18 07:31:19.153491+00,60.15,false,,1,0.03120,-0.00550,"{""launch_dow"":5,""launch_utc_hour"":6,""price_zscore_6h"":-0.9649122807017545,""launch_local_hour"":6}",0.169237,0.114943,0.338363,2025-10-18 07:31:19.612739+00
260ea9f6-0577-49ce-9b01-ba32eb2746ff,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0ac71498bc8e9ca93,Censored (Stopped by Design),2025-10-18 09:33:22.754599+00,2025-10-18 10:33:35.122679+00,60.21,false,,1,0.03380,-0.00030,"{""launch_dow"":5,""launch_utc_hour"":9,""price_zscore_6h"":-0.6000000000000013,""launch_local_hour"":9}",0.508442,0.086022,0.305002,2025-10-18 10:33:35.553357+00
2610e7e2-23bb-47f8-859c-ff5e782c9310,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-08e53600ea50c8116,Censored (Stopped by Design),2025-10-18 13:35:57.320072+00,2025-10-18 18:37:01.132626+00,301.06,false,,5,0.03430,-0.00630,"{""launch_dow"":5,""launch_utc_hour"":13,""price_zscore_6h"":-0.9692307692307692,""launch_local_hour"":13}",0.251311,0.028037,0.094471,2025-10-18 18:37:01.963957+00
